	Exit	Confidence	Class
	2	0.9909	9
	2	0.7887	7
	2	0.5388	2
	2	0.7874	0
	2	0.9958	2
	2	0.9708	0
	2	0.6240	9
	2	0.9894	9
	2	0.9773	9
	2	0.4991	7
	2	0.9999	1
	2	0.9925	5
	2	0.9939	3
	2	0.9999	1
	2	0.8250	3
	2	0.9999	1
	2	0.9865	4
	2	0.9877	4
	2	0.9999	9
	2	0.9728	8
	2	0.9893	9
	2	0.9859	7
	2	0.9988	8
	2	0.9971	8
	2	0.8260	1
	2	0.8067	6
	2	1.0000	9
	2	0.9973	6
	2	0.9913	6
	2	0.9999	3
	2	0.8675	2
	2	0.9712	0
	2	0.8984	1
	2	0.9790	1
	2	0.4902	7
	2	0.9756	3
	2	0.7678	3
	2	1.0000	1
	2	0.9998	1
	2	0.9998	4
	2	0.9981	1
	2	0.5832	1
	2	0.9500	1
	2	0.9671	2
	2	0.9597	1
	2	1.0000	4
	2	0.9830	6
	2	0.9981	5
	2	0.9974	0
	2	0.9208	1
	2	0.9933	5
	2	0.9710	0
	2	0.6780	5
	2	0.9994	5
	2	0.5798	3
	2	0.9940	8
	2	0.9255	5
	2	0.9986	9
	2	0.3471	5
	2	0.9998	5
	2	0.9997	7
	2	0.9909	7
	2	0.8677	4
	2	0.7223	3
	2	0.9898	9
	2	0.9912	5
	2	0.7992	5
	2	0.9737	0
	2	0.7648	5
	2	0.4103	9
	2	1.0000	8
	2	1.0000	9
	2	0.9993	1
	2	0.9992	9
	2	0.9486	1
	2	0.9290	3
	2	0.9755	1
	2	0.9999	1
	2	0.9965	8
	2	0.8415	1
	2	0.9778	1
	2	0.9639	4
	2	0.8883	4
	2	0.9999	9
	2	0.9973	5
	2	0.9988	2
	2	0.9972	1
	2	0.9881	7
	2	0.9319	5
	2	0.8679	7
	2	0.6161	3
	2	0.9978	0
	2	1.0000	7
	2	0.8873	3
	2	0.9988	4
	2	0.9957	7
	2	1.0000	1
	2	0.9384	3
	2	0.5881	2
	2	0.5580	4
	2	0.9993	6
	2	0.9827	5
	2	0.9631	3
	2	0.9949	2
	2	0.9772	4
	2	0.9991	1
	2	0.9864	2
	2	0.6129	3
	2	0.9990	2
	2	0.8639	0
	2	0.6996	5
	2	0.9685	5
	2	0.9952	1
	2	0.9989	7
	2	0.9858	1
	2	0.4599	3
	2	0.8703	3
	2	0.9994	8
	2	1.0000	6
	2	0.9923	6
	2	0.9976	4
	2	0.9946	4
	2	1.0000	4
	2	0.9966	6
	2	0.9985	1
	2	0.9930	4
	2	0.9994	8
	2	0.9997	4
	2	0.9918	9
	2	0.6586	7
	2	0.6830	3
	2	0.7566	5
	2	0.9853	0
	2	0.9790	2
	2	0.8403	2
	2	0.9884	7
	2	0.9929	7
	2	0.9187	4
	2	0.9999	9
	2	0.9841	5
	2	0.9767	8
	2	0.9987	4
	2	0.9979	8
	2	0.8062	5
	2	0.9993	0
	2	0.9608	7
	2	0.6273	4
	2	0.7739	7
	2	0.6041	0
	2	0.9930	6
	2	0.9998	4
	2	0.9996	1
	2	1.0000	3
	2	0.9328	5
	2	0.9953	4
	2	0.9937	3
	2	0.7033	3
	2	0.9987	6
	2	0.9606	5
	2	1.0000	9
	2	0.9992	9
	2	0.9815	8
	2	0.8926	4
	2	0.9996	2
	2	0.9928	1
	2	0.9926	7
	2	0.9904	0
	2	0.5749	4
	2	0.9893	6
	2	0.9926	9
	2	0.9997	3
	2	0.9938	1
	2	0.9970	5
	2	0.9970	0
	2	0.9862	1
	2	0.9998	7
	2	0.9951	2
	2	0.5189	5
	2	0.9998	8
	2	0.9974	0
	2	0.9970	5
	2	1.0000	1
	2	0.8785	6
	2	0.9999	1
	2	0.8668	5
	2	0.9033	5
	2	0.7175	7
	2	0.9998	9
	2	0.9992	4
	2	0.9402	9
	2	0.9997	9
	2	0.5811	5
	2	1.0000	4
	2	0.5500	5
	2	0.9875	7
	2	0.9978	9
	2	1.0000	2
	2	0.9726	5
	2	0.9992	8
	2	0.9633	9
	2	0.9853	9
	2	0.7210	7
	2	0.9783	9
	2	0.7188	4
	2	0.9955	0
	2	0.9970	1
	2	0.8843	0
	2	0.9993	0
	2	0.9996	0
	2	1.0000	9
	2	0.9997	7
	2	0.8018	5
	2	0.9994	6
	2	0.9997	0
	2	0.9995	0
	2	0.9994	8
	2	0.9999	1
	2	0.5562	6
	2	0.7939	4
	2	0.9410	6
	2	0.5736	1
	2	0.9996	7
	2	0.9961	7
	2	0.7715	4
	2	0.9909	5
	2	0.3577	8
	2	0.8062	0
	2	0.9142	0
	2	0.9129	6
	2	0.9642	7
	2	0.9620	0
	2	0.9995	6
	2	0.9371	4
	2	0.9863	7
	2	0.9998	7
	2	0.6709	0
	2	0.6130	5
	2	0.9852	7
	2	0.8535	3
	2	0.9504	0
	2	0.7918	3
	2	1.0000	9
	2	0.9425	4
	2	0.9985	8
	2	0.9854	5
	2	0.7955	5
	2	0.9573	0
	2	0.9964	7
	2	0.7629	8
	2	0.6969	9
	2	0.9296	9
	2	0.7546	3
	2	0.9931	5
	2	1.0000	7
	2	0.7804	2
	2	0.7901	4
	2	0.9870	5
	2	0.4700	1
	2	0.9916	6
	2	0.9944	3
	2	0.9993	9
	2	0.8701	6
	2	0.9834	9
	2	0.7595	0
	2	0.8396	4
	2	0.9631	0
	2	0.9993	9
	2	0.9985	1
	2	0.9939	8
	2	0.5618	3
	2	0.9671	1
	2	0.9619	9
	2	0.7994	9
	2	0.6721	7
	2	0.8953	7
	2	0.9999	1
	2	0.9906	0
	2	0.9606	6
	2	0.6233	3
	2	1.0000	9
	2	0.9997	4
	2	0.7246	1
	2	1.0000	8
	2	0.9868	6
	2	0.9472	0
	2	0.9999	9
	2	0.8566	3
	2	1.0000	9
	2	0.5308	0
	2	0.6350	0
	2	0.8732	4
	2	0.9999	9
	2	0.9982	7
	2	0.9752	2
	2	1.0000	6
	2	0.9965	0
	2	0.9830	1
	2	0.9924	0
	2	1.0000	8
	2	0.9997	6
	2	0.9998	1
	2	0.9697	4
	2	0.9999	2
	2	0.9939	7
	2	0.9872	2
	2	0.9840	4
	2	0.9918	4
	2	0.5999	9
	2	1.0000	9
	2	0.7275	5
	2	0.9129	4
	2	0.9704	8
	2	0.9990	8
	2	0.9991	5
	2	0.8390	7
	2	0.9999	8
	2	0.9026	6
	2	0.9963	0
	2	1.0000	1
	2	0.9992	0
	2	0.9985	3
	2	0.9930	3
	2	0.9975	1
	2	0.3746	6
	2	0.9978	6
	2	0.9996	0
	2	0.9724	8
	2	0.9980	1
	2	0.9396	3
	2	0.9809	7
	2	0.9872	0
	2	0.9585	1
	2	0.9997	8
	2	0.9997	7
	2	0.9974	6
	2	0.9959	6
	2	0.9855	0
	2	0.6025	0
	2	0.9988	8
	2	1.0000	8
	2	0.9259	6
	2	0.9289	6
	2	0.9850	7
	2	0.9848	0
	2	0.8934	9
	2	0.9848	7
	2	0.9968	1
	2	0.9871	4
	2	0.9995	0
	2	0.9995	2
	2	0.9999	9
	2	0.9979	2
	2	0.9719	3
	2	0.9993	8
	2	0.9991	4
	2	0.9960	6
	2	1.0000	1
	2	0.6080	2
	2	0.8317	6
	2	0.9183	6
	2	1.0000	1
	2	0.5230	7
	2	0.9988	1
	2	0.9979	6
	2	0.7786	5
	2	0.9975	4
	2	0.9601	5
	2	0.9808	7
	2	0.9879	1
	2	0.5902	5
	2	0.8324	3
	2	0.9994	0
	2	0.6311	5
	2	0.5943	7
	2	1.0000	9
	2	0.4002	4
	2	0.9971	6
	2	0.9997	9
	2	1.0000	1
	2	0.9989	7
	2	0.9993	9
	2	0.9344	4
	2	0.9545	5
	2	1.0000	9
	2	0.8689	3
	2	0.9982	6
	2	0.6440	6
	2	0.9975	9
	2	1.0000	9
	2	0.9833	2
	2	0.9994	4
	2	0.8191	3
	2	0.6602	3
	2	1.0000	2
	2	0.9756	0
	2	0.9716	5
	2	1.0000	7
	2	0.9047	3
	2	0.9839	4
	2	0.9999	8
	2	0.9853	1
	2	0.9996	6
	2	1.0000	8
	2	0.9952	7
	2	0.9441	2
	2	0.9873	1
	2	0.9673	0
	2	0.9999	5
	2	0.6191	5
	2	0.9857	1
	2	0.9998	2
	2	0.8979	5
	2	1.0000	8
	2	0.9904	6
	2	0.9119	4
	2	0.9999	8
	2	0.9987	2
	2	0.9983	9
	2	0.9427	7
	2	1.0000	5
	2	0.9976	7
	2	0.9611	7
	2	0.8195	5
	2	0.9977	7
	2	0.9995	7
	2	0.9816	4
	2	0.9933	8
	2	0.9926	1
	2	0.9849	6
	2	0.8655	3
	2	0.9135	2
	2	0.9542	6
	2	0.9523	9
	2	0.8923	7
	2	0.9910	9
	2	0.9955	8
	2	0.3076	2
	2	0.7716	6
	2	1.0000	1
	2	0.9863	5
	2	0.9961	1
	2	0.9943	4
	2	0.9995	9
	2	0.6554	3
	2	0.9999	6
	2	0.7452	0
	2	0.9902	8
	2	0.9722	0
	2	0.9990	0
	2	0.9949	4
	2	0.9375	4
	2	0.9980	8
	2	1.0000	9
	2	0.8851	5
	2	0.9855	2
	2	0.9961	8
	2	0.9943	1
	2	0.9983	7
	2	0.9908	3
	2	0.9637	3
	2	0.9985	7
	2	0.8720	9
	2	0.9990	4
	2	0.8242	0
	2	0.9996	8
	2	0.9998	3
	2	0.9988	6
	2	0.9967	0
	2	0.9993	6
	2	0.9727	3
	2	0.9533	7
	2	1.0000	1
	2	1.0000	1
	2	0.9976	0
	2	0.9970	6
	2	0.7411	3
	2	0.9999	8
	2	0.9170	0
	2	0.9988	2
	2	0.9773	6
	2	1.0000	2
	2	0.3742	3
	2	0.9990	2
	2	0.9151	3
	2	0.9607	4
	2	1.0000	6
	2	0.9995	1
	2	0.9997	2
	2	0.5180	2
	2	0.9999	9
	2	0.7332	7
	2	0.9980	6
	2	0.9634	8
	2	0.8496	3
	2	0.9987	7
	2	0.9998	8
	2	0.2908	2
	2	0.9724	6
	2	0.9299	3
	2	0.9735	3
	2	0.4334	5
	2	0.9905	5
	2	0.9587	4
	2	1.0000	0
	2	0.9998	7
	2	0.9789	2
	2	0.9921	0
	2	0.5151	4
	2	0.9960	6
	2	0.9909	6
	2	0.9874	0
	2	0.9656	2
	2	0.8678	2
	2	0.9999	2
	2	0.9998	1
	2	1.0000	1
	2	0.9956	4
	2	0.9980	8
	2	0.9960	6
	2	0.9990	6
	2	0.9897	7
	2	0.9981	5
	2	0.9777	7
	2	0.6343	7
	2	0.9922	9
	2	0.6917	4
	2	0.9738	7
	2	0.9893	0
	2	0.9277	7
	2	0.6297	5
	2	0.8757	3
	2	0.9936	2
	2	1.0000	1
	2	1.0000	7
	2	0.9996	8
	2	0.9672	5
	2	0.9954	4
	2	0.9911	1
	2	1.0000	8
	2	0.9994	9
	2	1.0000	9
	2	0.9958	7
	2	0.9993	9
	2	0.9510	6
	2	0.9711	3
	2	0.7119	5
	2	0.9999	1
	2	0.6001	6
	2	0.9709	3
	2	0.9555	2
	2	0.9972	7
	2	0.9995	1
	2	0.7289	7
	2	0.4405	2
	2	0.9892	0
	2	0.8514	5
	2	0.9487	7
	2	1.0000	1
	2	1.0000	8
	2	0.9638	7
	2	0.6599	7
	2	0.6909	4
	2	0.9993	4
	2	0.9971	5
	2	0.9994	9
	2	0.9995	1
	2	0.9690	6
	2	0.9998	7
	2	0.9946	6
	2	0.5643	3
	2	0.5289	4
	2	0.7315	4
	2	0.9999	2
	2	0.9989	1
	2	0.9895	3
	2	0.9999	7
	2	0.9646	6
	2	0.9780	2
	2	0.9251	6
	2	0.9996	8
	2	0.9997	1
	2	0.9994	2
	2	0.9997	1
	2	1.0000	9
	2	0.9999	8
	2	0.9991	6
	2	0.4043	3
	2	1.0000	6
	2	0.9681	0
	2	0.9911	4
	2	0.9889	2
	2	0.8998	1
	2	0.7140	2
	2	0.9919	2
	2	0.9982	2
	2	0.9985	0
	2	0.9999	8
	2	0.6227	0
	2	0.9960	5
	2	0.9998	0
	2	0.9842	0
	2	0.9975	9
	2	0.9993	0
	2	0.9200	3
	2	0.4783	4
	2	0.7739	1
	2	0.9975	4
	2	0.7718	2
	2	0.8809	4
	2	0.9495	3
	2	0.9993	7
	2	0.8298	7
	2	0.9999	1
	2	0.7881	4
	2	0.9986	1
	2	0.5537	1
	2	0.9938	8
	2	0.9840	6
	2	0.5146	5
	2	0.9997	9
	2	0.9804	1
	2	0.9428	7
	2	0.9999	8
	2	0.9021	6
	2	0.9975	8
	2	0.9986	1
	2	0.9965	5
	2	0.8770	3
	2	0.6022	2
	2	0.3781	4
	2	1.0000	1
	2	0.9417	6
	2	0.9999	2
	2	0.9976	1
	2	0.7826	6
	2	0.9576	4
	2	0.6440	5
	2	0.8795	3
	2	0.9996	1
	2	0.9988	0
	2	0.4809	2
	2	0.6599	7
	2	1.0000	8
	2	1.0000	1
	2	0.9994	0
	2	0.7008	4
	2	0.7714	9
	2	0.9986	1
	2	0.9993	7
	2	0.8448	6
	2	0.9922	1
	2	0.9537	2
	2	0.9950	6
	2	1.0000	5
	2	0.9963	6
	2	0.6059	7
	2	0.9984	8
	2	0.8375	5
	2	0.9999	9
	2	0.9999	1
	2	0.5344	4
	2	0.9982	9
	2	0.9922	1
	2	0.7195	1
	2	0.9995	9
	2	0.8461	4
	2	0.9964	1
	2	0.8419	4
	2	0.9999	0
	2	0.9757	0
	2	0.6496	7
	2	0.9989	7
	2	0.8228	0
	2	0.6489	3
	2	0.9944	0
	2	0.9999	9
	2	0.9249	3
	2	0.9972	9
	2	0.9999	1
	2	0.9352	1
	2	0.9999	2
	2	0.9576	1
	2	0.9995	8
	2	0.6043	5
	2	0.9594	9
	2	0.9997	8
	2	0.9976	2
	2	1.0000	8
	2	0.9954	9
	2	0.9999	6
	2	0.9770	4
	2	0.9998	0
	2	1.0000	2
	2	0.5894	5
	2	0.9977	5
	2	0.9991	9
	2	0.9317	5
	2	0.7280	6
	2	0.9999	1
	2	0.9004	6
	2	0.9949	6
	2	0.9995	6
	2	0.9999	1
	2	0.5909	2
	2	0.9855	0
	2	1.0000	9
	2	0.4970	2
	2	1.0000	7
	2	0.7762	3
	2	0.9545	8
	2	0.4877	5
	2	0.7332	0
	2	1.0000	2
	2	0.6175	0
	2	0.9642	8
	2	0.9908	1
	2	0.8908	4
	2	0.9468	2
	2	0.9864	0
	2	0.9994	1
	2	0.5326	3
	2	0.5009	1
	2	0.9979	5
	2	0.8351	0
	2	0.9999	9
	2	0.9964	7
	2	0.9869	9
	2	0.9905	8
	2	0.9901	7
	2	0.9910	5
	2	0.6574	0
	2	0.9462	0
	2	0.9984	6
	2	0.9830	8
	2	0.9519	0
	2	0.9972	5
	2	0.9822	9
	2	0.7710	8
	2	0.6124	4
	2	1.0000	9
	2	0.7385	7
	2	0.9984	9
	2	0.9972	0
	2	0.9695	8
	2	0.9984	0
	2	0.9996	9
	2	0.9815	8
	2	0.9955	5
	2	0.9992	0
	2	0.9992	1
	2	0.9990	0
	2	0.9966	9
	2	0.9676	5
	2	0.9985	8
	2	0.8036	0
	2	0.9967	2
	2	0.9927	6
	2	0.9976	9
	2	0.8410	0
	2	0.6823	7
	2	0.9955	6
	2	1.0000	0
	2	0.9867	4
	2	0.9991	7
	2	0.6041	2
	2	0.9913	5
	2	0.8897	3
	2	0.9595	0
	2	0.7348	3
	2	0.9986	0
	2	0.9973	8
	2	1.0000	2
	2	0.9985	5
	2	0.9937	1
	2	0.9992	5
	2	0.9892	6
	2	1.0000	1
	2	0.9746	7
	2	0.9994	8
	2	0.9978	7
	2	1.0000	2
	2	0.9988	9
	2	0.6552	5
	2	0.5912	7
	2	0.9998	1
	2	1.0000	8
	2	0.9984	0
	2	0.9949	2
	2	0.9998	7
	2	0.9939	0
	2	0.9990	7
	2	0.9961	3
	2	0.9994	2
	2	0.9966	7
	2	0.8995	6
	2	0.9993	7
	2	0.9906	7
	2	0.5245	5
	2	0.9823	0
	2	0.9699	4
	2	0.9911	6
	2	0.9865	5
	2	0.8693	5
	2	0.9357	6
	2	0.7667	5
	2	0.9997	8
	2	0.9850	4
	2	0.9999	1
	2	0.3451	6
	2	0.9671	8
	2	0.8603	2
	2	0.9828	9
	2	0.9995	6
	2	0.5893	4
	2	0.9998	6
	2	0.9999	8
	2	1.0000	7
	2	0.9971	0
	2	0.9563	3
	2	0.9835	1
	2	0.8070	2
	2	0.7183	7
	2	0.9380	2
	2	0.8874	5
	2	0.9957	6
	2	1.0000	9
	2	0.9999	6
	2	1.0000	9
	2	0.9999	0
	2	0.9910	4
	2	0.9962	0
	2	0.6140	5
	2	0.9998	7
	2	0.9964	0
	2	0.9313	1
	2	0.9955	7
	2	0.9920	4
	2	0.5900	9
	2	0.9978	0
	2	0.9955	3
	2	0.9997	8
	2	0.9113	0
	2	0.9999	0
	2	1.0000	9
	2	0.9999	9
	2	0.9992	6
	2	0.8346	6
	2	0.9129	4
	2	1.0000	8
	2	0.9995	2
	2	0.9999	8
	2	1.0000	9
	2	0.9001	3
	2	0.9971	9
	2	0.9931	6
	2	0.6798	2
	2	0.9973	7
	2	0.5388	6
	2	0.9969	5
	2	0.9997	0
	2	0.9998	5
	2	0.7569	9
	2	0.9958	2
	2	0.9990	6
	2	1.0000	2
	2	0.9286	4
	2	0.9999	8
	2	0.9979	9
	2	0.9997	2
	2	0.8875	7
	2	0.9800	0
	2	0.6669	6
	2	0.8820	1
	2	0.9775	4
	2	0.7312	0
	2	1.0000	1
	2	0.9997	2
	2	0.9996	0
	2	0.8148	4
	2	0.8423	7
	2	0.6827	9
	2	0.9960	2
	2	0.9992	4
	2	0.9815	0
	2	0.9997	7
	2	0.9301	1
	2	0.8870	9
	2	0.6658	6
	2	0.9903	5
	2	0.9982	4
	2	0.7756	7
	2	0.9833	2
	2	0.9998	1
	2	0.7878	8
	2	0.7826	1
	2	0.9802	7
	2	0.8777	4
	2	0.9524	5
	2	0.9999	8
	2	0.9997	7
	2	0.9977	6
	2	0.4798	0
	2	0.9746	9
	2	0.5665	3
	2	0.9847	3
	2	0.9998	4
	2	0.6468	3
	2	0.9925	6
	2	0.9998	9
	2	0.9124	6
	2	1.0000	2
	2	0.9871	0
	2	0.9905	1
	2	0.4702	9
	2	0.9994	8
	2	0.9999	1
	2	1.0000	1
	2	0.7041	2
	2	0.9985	4
	2	0.9967	7
	2	1.0000	8
	2	0.9748	4
	2	0.5223	6
	2	0.9919	9
	2	0.9996	7
	2	1.0000	8
	2	0.9444	5
	2	0.5595	3
	2	1.0000	8
	2	0.9543	3
	2	0.9409	5
	2	0.9693	6
	2	1.0000	9
	2	0.9957	1
	2	0.9886	8
	2	0.9226	5
	2	0.9850	0
	2	1.0000	8
	2	0.9391	5
	2	0.9928	0
	2	0.9201	2
	2	0.9859	1
	2	0.9688	0
	2	0.9710	6
	2	0.9981	2
	2	0.9997	4
	2	0.9022	4
	2	0.9928	5
	2	0.9367	7
	2	0.7084	0
	2	1.0000	9
	2	1.0000	4
	2	0.9355	9
	2	0.9565	3
	2	0.9645	0
	2	0.9968	4
	2	0.9916	7
	2	0.9923	0
	2	0.9995	2
	2	0.9782	8
	2	0.9877	2
	2	0.9871	9
	2	0.9318	4
	2	1.0000	1
	2	0.8915	5
	2	0.8618	6
	2	0.8782	6
	2	0.9993	1
	2	0.9996	5
	2	0.9999	1
	2	1.0000	4
	2	0.9997	8
	2	0.9891	9
	2	0.9995	6
	2	0.9680	0
	2	0.3516	5
	2	0.9994	1
	2	0.8888	0
	2	0.9118	5
	2	0.9215	3
	2	0.9991	7
	2	0.9363	5
	2	0.5811	4
	2	0.9997	8
	2	1.0000	1
	2	0.9975	0
	2	0.7582	3
	2	0.9876	6
	2	0.9736	9
	2	0.9607	5
	2	0.9948	0
	2	0.9976	6
	2	0.6230	4
	2	0.7112	4
	2	1.0000	8
	2	0.9935	6
	2	0.6344	4
	2	1.0000	9
	2	0.8279	6
	2	0.9975	0
	2	0.9719	8
	2	0.9999	4
	2	0.9473	3
	2	0.9403	9
	2	0.8426	3
	2	0.9998	4
	2	0.9995	2
	2	0.9506	6
	2	0.9985	7
	2	0.9958	9
	2	0.9960	6
	2	0.9939	9
	2	0.9783	8
	2	0.8824	4
	2	0.9999	8
	2	0.9997	6
	2	0.9620	1
	2	0.9982	2
	2	0.7456	2
	2	0.9935	5
	2	0.9909	2
	2	0.9089	2
	2	0.9998	8
	2	0.9858	0
	2	0.8154	7
	2	0.8686	6
	2	1.0000	7
	2	0.9999	1
	2	0.9994	8
	2	0.9276	8
	2	0.9989	7
	2	0.9985	1
	2	0.6838	8
	2	0.9970	6
	2	1.0000	9
	2	1.0000	8
	2	1.0000	9
	2	0.7022	3
	2	0.9997	7
	2	0.6444	3
	2	0.6387	9
	2	0.9672	8
	2	0.9624	2
	2	0.8116	3
	2	0.9530	8
	2	0.9899	2
	2	0.6052	3
	2	0.9997	4
	2	0.9993	8
	2	0.9947	5
	2	0.8172	7
	2	0.9941	9
	2	0.9616	5
	2	0.9866	3
	2	0.9974	0
	2	0.9990	6
	2	0.9126	0
	2	0.7262	1
	2	0.9281	1
	2	0.9999	8
	2	0.9986	8
	2	1.0000	9
	2	0.9903	7
	2	0.9706	0
	2	0.9405	5
	2	0.9853	2
	2	0.6342	8
	2	0.5901	6
	2	0.9765	0
	2	0.9674	7
	2	0.9957	4
	2	0.4770	3
	2	0.6734	5
	2	0.9934	9
	2	1.0000	8
	2	0.8048	3
	2	0.9988	6
	2	0.9863	2
	2	0.9998	7
	2	1.0000	2
	2	0.9979	0
	2	1.0000	1
	2	0.9995	8
	2	0.5151	3
	2	0.9992	8
	2	0.9935	4
	2	0.9971	7
	2	0.9757	9
	2	0.9759	4
	2	0.9964	4
	2	0.9901	4
	2	0.8711	7
	2	0.8737	4
	2	0.9696	6
	2	0.9859	7
	2	0.9997	6
	2	0.9426	0
	2	0.9169	1
	2	1.0000	6
	2	0.6165	3
	2	0.9848	6
	2	0.9942	1
	2	0.9998	6
	2	0.8502	0
	2	0.8687	5
	2	0.9904	8
	2	0.9997	6
	2	1.0000	6
	2	0.4956	1
	2	0.9999	6
	2	0.6149	3
	2	0.9193	1
	2	0.9997	1
	2	0.9943	2
	2	1.0000	8
	2	0.7077	3
	2	0.9999	8
	2	0.9853	5
	2	0.9944	1
	2	0.8956	5
	2	0.9848	4
	2	0.9991	7
	2	0.4899	3
	2	0.9989	8
	2	0.8737	2
	2	0.6144	3
	2	1.0000	8
	2	0.9982	1
	2	0.7171	3
	2	0.8896	7
	2	0.9606	3
	2	0.4212	3
	2	0.8791	5
	2	0.9968	2
	2	0.7461	0
	2	1.0000	5
	2	0.9998	6
	2	0.9979	6
	2	0.9995	5
	2	0.9989	9
	2	0.8924	4
	2	0.4652	4
	2	0.9984	2
	2	0.9999	8
	2	0.9943	1
	2	0.9885	8
	2	0.6030	5
	2	0.9332	0
	2	0.9999	9
	2	0.8459	8
	2	0.9997	5
	2	0.9831	5
	2	0.9978	0
	2	1.0000	8
	2	0.8533	9
	2	0.9948	5
	2	0.8940	5
	2	0.9937	5
	2	0.9955	4
	2	0.9987	9
	2	0.8379	8
	2	1.0000	9
	2	0.8828	3
	2	0.9998	0
	2	0.9986	8
	2	0.9976	2
	2	0.9987	4
	2	1.0000	6
	2	0.9982	0
	2	0.8301	8
	2	0.6095	5
	2	0.9862	8
	2	0.9991	6
	2	0.9998	4
	2	0.9996	6
	2	0.9974	5
	2	0.9993	6
	2	0.9993	9
	2	0.9987	6
	2	0.8531	2
	2	0.8461	8
	2	0.9998	9
	2	0.9994	8
	2	0.8636	7
	2	0.9998	7
	2	0.9970	6
	2	1.0000	7
	2	0.9443	3
	2	0.9987	4
	2	1.0000	1
	2	0.6869	7
	2	0.9306	6
	2	0.8264	0
	2	0.9437	4
	2	0.7702	5
	2	0.9970	7
	2	0.9966	0
	2	0.6173	3
	2	0.6707	6
	2	0.9395	2
	2	0.9994	2
	2	0.9842	4
	2	0.9998	7
	2	0.9971	8
	2	0.9985	8
	2	0.5040	6
	2	0.9444	4
	2	0.9834	7
	2	0.8050	5
	2	1.0000	7
	2	0.9998	1
	2	0.9985	0
	2	0.9989	2
	2	0.9999	8
	2	0.9599	6
	2	0.6998	5
	2	0.9998	1
	2	1.0000	9
	2	1.0000	9
	2	0.9821	4
	2	0.9763	1
	2	0.9974	1
	2	0.9811	6
	2	0.9990	2
	2	0.9999	9
	2	0.9927	9
	2	0.9916	1
	2	0.9999	9
	2	0.9250	2
	2	0.9284	7
	2	0.9994	1
	2	0.7097	4
	2	0.9663	5
	2	0.8975	1
	2	0.9997	7
	2	0.8902	4
	2	0.6988	1
	2	0.6662	7
	2	0.9893	5
	2	0.9984	9
	2	0.9997	0
	2	0.9784	2
	2	1.0000	1
	2	0.9998	6
	2	0.9818	2
	2	0.9994	8
	2	0.9457	1
	2	0.7435	4
	2	0.9992	4
	2	0.9998	8
	2	0.9989	6
	2	0.9692	0
	2	0.9314	9
	2	0.8173	2
	2	0.9012	1
	2	0.9935	9
	2	0.9968	9
	2	0.7549	1
	2	0.6548	3
	2	0.9999	8
	2	0.9391	4
	2	0.5424	5
	2	0.5392	5
	2	1.0000	1
	2	0.9816	9
	2	0.9995	7
	2	0.9990	0
	2	0.9843	5
	2	0.9678	4
	2	1.0000	4
	2	0.9450	5
	2	0.9548	2
	2	0.9998	6
	2	0.9960	7
	2	0.9992	9
	2	0.9998	7
	2	0.9349	2
	2	0.8628	3
	2	0.9266	7
	2	0.9373	3
	2	1.0000	8
	2	0.9829	5
	2	0.9996	1
	2	0.9721	3
	2	0.9939	4
	2	0.7433	7
	2	0.9976	3
	2	0.9999	1
	2	0.9994	9
	2	0.9935	7
	2	0.9961	6
	2	0.9004	3
	2	1.0000	8
	2	0.3219	6
	2	0.9996	9
	2	0.9835	7
	2	0.9998	4
	2	0.9975	4
	2	0.5521	4
	2	0.9976	5
	2	0.9874	8
	2	0.8109	2
	2	1.0000	2
	2	0.9972	4
	2	0.7811	1
	2	0.8759	6
	2	0.8882	4
	2	0.5167	4
	2	0.9982	8
	2	0.5084	0
	2	0.9792	5
	2	0.6210	3
	2	0.9977	1
	2	0.9648	7
	2	0.9925	3
	2	0.7566	6
	2	0.8552	6
	2	1.0000	2
	2	0.5127	4
	2	0.9906	7
	2	0.9698	2
	2	0.9924	0
	2	0.9991	7
	2	0.8234	4
	2	0.8064	1
	2	1.0000	1
	2	0.9780	4
	2	0.4604	4
	2	0.9989	0
	2	0.9961	9
	2	0.9881	4
	2	1.0000	9
	2	0.5507	4
	2	0.9979	2
	2	1.0000	9
	2	0.9963	9
	2	0.9993	9
	2	0.6144	5
	2	0.9976	4
	2	0.9930	8
	2	0.8647	6
	2	0.9979	1
	2	0.9900	9
	2	0.8646	3
	2	0.9562	6
	2	0.8144	6
	2	0.8021	6
	2	0.9999	9
	2	1.0000	8
	2	0.9996	6
	2	0.9996	8
	2	0.4506	3
	2	0.9626	5
	2	0.9831	9
	2	1.0000	1
	2	0.9838	0
	2	0.9997	8
	2	0.9779	1
	2	0.8417	5
	2	0.9901	4
	2	0.9990	1
	2	0.9703	5
	2	0.9805	2
	2	0.7666	4
	2	0.6861	5
	2	0.8187	9
	2	0.8311	0
	2	0.8514	7
	2	0.9006	2
	2	0.9998	2
	2	0.7346	3
	2	0.9495	4
	2	0.7863	7
	2	0.8321	0
	2	0.9999	5
	2	0.9960	5
	2	0.9900	6
	2	0.9996	0
	2	0.9843	4
	2	0.9811	3
	2	0.9473	5
	2	0.9925	6
	2	0.9979	3
	2	0.9997	9
	2	0.9987	4
	2	0.9569	2
	2	0.7204	0
	2	0.9983	9
	2	0.7369	0
	2	1.0000	1
	2	0.9585	3
	2	0.9914	4
	2	0.9959	4
	2	0.9950	9
	2	0.5161	5
	2	0.4249	2
	2	0.9915	0
	2	1.0000	1
